pid,title,abs,label,h0,h1
63486,Title: Evaluation and Selection of Biases in Machine Learning,"Abstract: In this introduction, we define the term bias as it is used in machine learning systems. We motivate the importance of automated methods for evaluating and selecting biases using a framework of bias selection as search in bias and meta-bias spaces. Recent research in the field of machine learning bias is summarized.",Theory,"The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" explores addressing case-based learning amidst irrelevant features, proposing the Oblivion algorithm for efficient feature identification, especially with interacting features like parity concepts. It discusses experimental results in artificial domains supporting its hypothesis, noting varied outcomes in natural domains, concluding with considerations for future research. The target paper, ""Evaluation and Selection of Biases in Machine Learning,"" introduces and defines biases in machine learning, emphasizing the significance of automated methods for bias evaluation and selection through frameworks of bias/meta-bias spaces, summarizing recent research in this area.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results
Target paper: Machine learning biases, Bias evaluation, Bias selection, Meta-bias spaces, Automated methods, Research summary","The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" introduces the Oblivion algorithm for case-based learning amidst irrelevant features, emphasizing feature identification, particularly in scenarios involving interacting concepts like parity. It explores experimental findings and future research directions on irrelevant features. In one cited target paper, ""Irrelevant Features and the Subset Selection Problem,"" the focus shifts to identifying relevant feature subsets for high-accuracy concepts in supervised induction algorithms through refined relevance concepts and cross-validation methods, citing the theoretical aspects of biases in machine learning from the target paper, ""Evaluation and Selection of Biases in Machine Learning.""

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper 1: Subset selection, Supervised induction algorithms, Relevance, Cross-validation, ID3, C4.5, Artificial datasets, Real datasets
Target paper 1 Cited paper: Biases in machine learning, Evaluation and selection, Theoretical aspects"
2440,"Title: Quinlan, 1990 J.R. Quinlan. Learning logical definitions from relations. Machine Learning, First-order theory revision. In","Abstract: We describe a ranked-model semantics for if-then rules admitting exceptions, which provides a coherent framework for many facets of evidential and causal reasoning. Rule priorities are automatically extracted form the knowledge base to facilitate the construction and retraction of plausible beliefs. To represent causation, the formalism incorporates the principle of Markov shielding which imposes a stratified set of independence constraints on rankings of interpretations. We show how this formalism resolves some classical problems associated with specificity, prediction and abduction, and how it offers a natural way of unifying belief revision, belief update, and reasoning about actions.",Rule_Learning,"The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" addresses case-based learning amid irrelevant features, proposing the Oblivion algorithm for feature identification, particularly in interacting scenarios like parity concepts. It discusses experimental results and implications for future research. The target paper, ""Quinlan, 1990 J.R. Quinlan. Learning logical definitions from relations,"" introduces a ranked-model semantics for if-then rules, facilitating evidential and causal reasoning by extracting rule priorities automatically. It resolves problems related to specificity, prediction, abduction, and unifies belief revision, update, and reasoning about actions.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Ranked-model semantics, If-then rules, Evidential reasoning, Causal reasoning, Rule priorities, Markov shielding, Belief revision, Abduction, Belief update, Reasoning about actions","The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" introduces the Oblivion algorithm for efficient feature identification in case-based learning amid irrelevant features, emphasizing scenarios with interacting features like parity concepts. It reports experimental outcomes and discusses future research directions regarding irrelevant features. The target paper, ""Learning Approximate Control Rules Of High Utility,"" addresses the utility problem in explanation-based learning by combining EBL with inductive learning, presenting the AxA-EBL algorithm for learning approximate control rules and citing ""Quinlan, 1990 J.R. Quinlan. Learning logical definitions from relations,"" a paper related to rule learning and first-order theory revision.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Explanation-based learning, Rule utility, Inductive learning, Approximate control rules, AxA-EBL algorithm, Utility problem, Performance improvement, Domains
Cited paper: Rule learning, First-order theory revision, Logical definitions, Machine Learning, Quinlan 1990"
3231,Title: Irrelevant Features and the Subset Selection Problem,"Abstract: We address the problem of finding a subset of features that allows a supervised induction algorithm to induce small high-accuracy concepts. We examine notions of relevance and irrelevance, and show that the definitions used in the machine learning literature do not adequately partition the features into useful categories of relevance. We present definitions for irrelevance and for two degrees of relevance. These definitions improve our understanding of the behavior of previous subset selection algorithms, and help define the subset of features that should be sought. The features selected should depend not only on the features and the target concept, but also on the induction algorithm. We describe a method for feature subset selection using cross-validation that is applicable to any induction algorithm, and discuss experiments conducted with ID3 and C4.5 on artificial and real datasets.",Theory,"The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" introduces the Oblivion algorithm for case-based learning amidst irrelevant features, focusing on feature identification even in interacting scenarios like parity concepts. It reports experimental outcomes and outlines future research implications. The target paper, ""Irrelevant Features and the Subset Selection Problem,"" addresses the challenge of identifying feature subsets conducive to small, high-accuracy concepts in supervised induction algorithms. It refines notions of relevance, presents degrees of relevance, proposes a method for feature subset selection using cross-validation applicable to various induction algorithms, and discusses experiments with ID3 and C4.5 on artificial and real datasets.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Subset selection, Supervised induction algorithms, Relevance, Irrelevance, Feature subset, Cross-validation, ID3, C4.5, Artificial datasets, Real datasets","The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" presents the Oblivion algorithm for case-based learning with a focus on feature identification in scenarios involving interacting features like parity concepts. It reports experimental outcomes and outlines future research implications. The target paper, ""Irrelevant Features and the Subset Selection Problem,"" addresses the challenge of identifying relevant feature subsets for small, high-accuracy concepts in supervised induction algorithms. It refines notions of relevance, proposes a cross-validation-based method for feature subset selection applicable to various induction algorithms, and discusses experiments with ID3 and C4.5 on both artificial and real datasets.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Subset selection, Supervised induction algorithms, Relevance, Irrelevance, Feature subset, Cross-validation, ID3, C4.5, Artificial datasets, Real datasets"
10169,Title: Learning Boolean Concepts in the Presence of Many Irrelevant Features,"Abstract: In this paper, we address the problem of case-based learning in the presence of irrelevant features. We review previous work on attribute selection and present a new algorithm, Oblivion, that carries out greedy pruning of oblivious decision trees, which effectively store a set of abstract cases in memory. We hypothesize that this approach will efficiently identify relevant features even when they interact, as in parity concepts. We report experimental results on artificial domains that support this hypothesis, and experiments with natural domains that show improvement in some cases but not others. In closing, we discuss the implications of our experiments, consider additional work on irrelevant features, and outline some directions for future research.",Theory,,
954315,Title: Inductive Database Design,"Abstract: When designing a (deductive) database, the designer has to decide for each predicate (or relation) whether it should be defined extensionally or intensionally, and what the definition should look like. An intelligent system is presented to assist the designer in this task. It starts from an example database in which all predicates are defined extensionally. It then tries to compact the database by transforming extensionally defined predicates into intensionally defined ones. The intelligent system employs techniques from the area of inductive logic programming.",Rule_Learning,"The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" focuses on case-based learning amidst irrelevant features, introducing the Oblivion algorithm for effective feature identification, particularly in scenarios involving interacting features like parity concepts. It reports experimental results and outlines future research directions regarding irrelevant features. The target paper, ""Inductive Database Design,"" presents an intelligent system assisting in the design of deductive databases by transforming extensionally defined predicates into intensionally defined ones using techniques from inductive logic programming.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Inductive database design, Deductive databases, Extensional predicates, Intensional predicates, Intelligent system, Inductive logic programming, Database transformation





","The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" introduces the Oblivion algorithm for case-based learning with a focus on feature identification, especially in scenarios involving interacting features like parity concepts. It reports experimental outcomes and outlines future research directions concerning irrelevant features. Two target papers, ""Applications of a logical discovery engine"" and ""Dlab: A Declarative Language Bias Formalism,"" leverage inductive logic programming. The former, Claudien, discovers data regularities in areas such as integrity constraints and functional dependencies, citing ""Inductive Database Design."" The latter, Dlab, defines and traverses finite subspaces of first-order clausal logic in inductive learning systems, also citing ""Inductive Database Design.""

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper 1: Claudien, Logical discovery engine, Regularities in data, Inductive logic programming, Integrity constraints, Functional dependencies, Sequences, Mixed quantitative and qualitative laws, Reverse engineering, Classification rules
Target paper 1 Cited paper: Inductive Database Design, Rule learning, Inductive logic programming
Target paper 2: Dlab, Declarative language bias, Inductive learning systems, First-order clausal logic, Syntactical definition, Prolog implementation, Concept learning, Knowledge discovery
Target paper 2 Cited paper: Inductive Database Design, Rule learning, Inductive logic programming"
144330,Title: Utilizing Prior Concepts for Learning,"Abstract: The inductive learning problem consists of learning a concept given examples and non-examples of the concept. To perform this learning task, inductive learning algorithms bias their learning method. Here we discuss biasing the learning method to use previously learned concepts from the same domain. These learned concepts highlight useful information for other concepts in the domain. We describe a transference bias and present M-FOCL, a Horn clause relational learning algorithm, that utilizes this bias to learn multiple concepts. We provide preliminary empirical evaluation to show the effects of biasing previous information on noise-free and noisy data.",Theory,"The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" introduces the Oblivion algorithm for case-based learning amid irrelevant features, emphasizing feature identification even in scenarios involving interacting features like parity concepts. It reports experimental findings and discusses future research directions on irrelevant features. The target paper, ""Utilizing Prior Concepts for Learning,"" explores biasing learning methods to leverage previously learned concepts in the same domain, introducing a transference bias and M-FOCL, a Horn clause relational learning algorithm, to utilize this bias for learning multiple concepts. It provides preliminary empirical evaluation showcasing the impact of biasing previous information on both noise-free and noisy data.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Inductive learning, Biasing learning methods, Prior concepts utilization, Transference bias, M-FOCL algorithm, Horn clause, Relational learning, Multiple concepts, Empirical evaluation, Noise-free data, Noisy data","The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" introduces the Oblivion algorithm for case-based learning amid irrelevant features, emphasizing feature identification in scenarios involving interacting features like parity concepts. It presents experimental findings and outlines future research directions related to irrelevant features. The target paper, ""Utilizing Prior Concepts for Learning,"" explores biasing learning methods to leverage previously learned concepts, introducing a transference bias and the M-FOCL algorithm for Horn clause relational learning to utilize this bias for learning multiple concepts, providing empirical evaluation on both noise-free and noisy data.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Inductive learning, Biasing learning methods, Prior concepts utilization, Transference bias, M-FOCL algorithm, Horn clause, Relational learning, Multiple concepts, Empirical evaluation, Noise-free data, Noisy data"
56115,Title: Improving Tactical Plans with Genetic Algorithms,Abstract:,Genetic_Algorithms," The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" addresses case-based learning amidst irrelevant features, introducing the Oblivion algorithm for efficient feature identification, especially in scenarios with interacting features like parity concepts. It presents experimental results and discusses future research implications regarding irrelevant features. The target paper, ""Improving Tactical Plans with Genetic Algorithms,"" lacks provided information in the abstract to summarize its content or relevance to the source paper.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Genetic algorithms, Tactical plans","The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" introduces the Oblivion algorithm for efficient feature identification in case-based learning amidst irrelevant features, particularly emphasizing scenarios with interacting features like parity concepts. It reports experimental results and outlines future research directions related to irrelevant features. Unfortunately, the abstract for the target paper, ""Improving Tactical Plans with Genetic Algorithms,"" is not provided, making it challenging to summarize its content or relevance to the source paper.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Genetic algorithms, Tactical plans"
72908,Title: Applications of a logical discovery engine,"Abstract: The clausal discovery engine claudien is presented. claudien discovers regularities in data and is a representative of the inductive logic programming paradigm. As such, it represents data and regularities by means of first order clausal theories. Because the search space of clausal theories is larger than that of attribute value representation, claudien also accepts as input a declarative specification of the language bias, which determines the set of syntactically well-formed regularities. Whereas other papers on claudien focuss on the semantics or logical problem specification of claudien, on the discovery algorithm, or the PAC-learning aspects, this paper wants to illustrate the power of the resulting technique. In order to achieve this aim, we show how claudien can be used to learn 1) integrity constraints in databases, 2) functional dependencies and determinations, 3) properties of sequences, 4) mixed quantitative and qualitative laws, 5) reverse engineering, and 6) classification rules.",Rule_Learning,"The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" introduces the Oblivion algorithm for case-based learning with irrelevant features, focusing on feature identification even when features interact, like in parity concepts. It reports experimental outcomes and discusses future research directions regarding irrelevant features. The target paper, ""Applications of a logical discovery engine,"" introduces the clausal discovery engine claudien, emphasizing its ability to discover regularities in data using inductive logic programming. It showcases claudien's applications in learning integrity constraints, functional dependencies, properties of sequences, mixed quantitative and qualitative laws, reverse engineering, and classification rules.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Claudien, Logical discovery engine, Regularities in data, Inductive logic programming, Integrity constraints, Functional dependencies, Sequences, Mixed quantitative and qualitative laws, Reverse engineering, Classification rules","The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" introduces the Oblivion algorithm for case-based learning amidst irrelevant features, particularly focusing on feature identification in scenarios involving parity concepts. It reports experimental outcomes and discusses future research directions regarding irrelevant features. The target paper, ""Quinlan, 1990 J.R. Quinlan. Learning logical definitions from relations,"" introduces a ranked-model semantics for if-then rules, enhancing evidential and causal reasoning, with the paper citing ""Applications of a logical discovery engine"" in the context of rule learning and first-order theory revision.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Ranked-model semantics, If-then rules, Evidential reasoning, Causal reasoning, Rule priorities, Belief revision, Abduction, Belief update, Reasoning about actions
Cited paper: Rule learning, Logical discovery engine, First-order theory revision"
83461,Title: Dlab: A Declarative Language Bias Formalism,"Abstract: We describe the principles and functionalities of Dlab (Declarative LAnguage Bias). Dlab can be used in inductive learning systems to define syntactically and traverse efficiently finite subspaces of first order clausal logic, be it a set of propositional formulae, association rules, Horn clauses, or full clauses. A Prolog implementation of Dlab is available by ftp access. Keywords: declarative language bias, concept learning, knowledge dis covery",Rule_Learning,"The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" introduces the Oblivion algorithm for case-based learning with irrelevant features, emphasizing feature identification even when they interact, like in parity concepts. It presents experimental outcomes and outlines future research directions regarding irrelevant features. The target paper, ""Dlab: A Declarative Language Bias Formalism,"" details Dlab's functionalities for defining and efficiently traversing finite subspaces of first-order clausal logic in inductive learning systems. It focuses on syntactical definition, Prolog implementation, and applications in concept learning and knowledge discovery.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Dlab, Declarative language bias, Inductive learning systems, First-order clausal logic, Syntactical definition, Prolog implementation, Concept learning, Knowledge discovery","The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" introduces the Oblivion algorithm for case-based learning with irrelevant features, emphasizing feature identification in scenarios involving interacting features like parity concepts. It discusses experimental outcomes, notes varied results in natural domains, and outlines considerations for future research. The target paper, ""Evaluation and Selection of Biases in Machine Learning,"" defines biases in machine learning, focusing on automated bias evaluation and selection methods using bias/meta-bias spaces. It cites ""Dlab: A Declarative Language Bias Formalism"" in the context of rule learning and bias formalism.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research
Target paper: Machine learning biases, Bias evaluation, Bias selection, Meta-bias spaces, Automated methods, Research summary
Cited paper: Rule learning, Bias formalism, Declarative language, Dlab"
17811,Title: #1 Robust Feature Selection Algorithms,"Abstract: Selecting a set of features which is optimal for a given task is a problem which plays an important role in a wide variety of contexts including pattern recognition, adaptive control, and machine learning. Our experience with traditional feature selection algorithms in the domain of machine learning lead to an appreciation for their computational efficiency and a concern for their brittleness. This paper describes an alternate approach to feature selection which uses genetic algorithms as the primary search component. Results are presented which suggest that genetic algorithms can be used to increase the robustness of feature selection algorithms without a significant decrease in computational efficiency.",Genetic_Algorithms,"The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" introduces the Oblivion algorithm for case-based learning with irrelevant features, emphasizing efficient feature identification, especially in scenarios involving interacting features like parity concepts. It reports experimental findings and discusses future research directions regarding irrelevant features. The target paper, ""#1 Robust Feature Selection Algorithms,"" discusses the importance of feature selection in various contexts, highlighting the brittleness of traditional algorithms and proposing an alternate approach using genetic algorithms to enhance robustness without sacrificing computational efficiency.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Feature selection, Genetic algorithms, Robustness, Computational efficiency, Pattern recognition, Adaptive control, Machine learning, Brittleness","The source paper, ""Learning Boolean Concepts in the Presence of Many Irrelevant Features,"" introduces the Oblivion algorithm for case-based learning with a focus on efficient feature identification, especially in scenarios involving interacting features like parity concepts. It reports experimental findings and outlines future research directions regarding irrelevant features. The target paper, ""#1 Robust Feature Selection Algorithms,"" underscores the importance of feature selection, highlighting the brittleness of traditional algorithms and proposing the use of genetic algorithms to enhance robustness without compromising computational efficiency.

Keywords:
Source paper: Case-based learning, Irrelevant features, Oblivion algorithm, Feature identification, Parity concepts, Experimental results, Future research implications
Target paper: Feature selection, Genetic algorithms, Robustness, Computational efficiency, Pattern recognition, Adaptive control, Machine learning, Brittleness"
